Name;Expansion;Types;Cost;Text;Actions / Villagers;Cards;Buys;Coins / Coffers;Trash / Return;Exile;Junk;Gain;Victory Points;ImagePath;IsLandscape;IsOtherThing;IsInSupply;DrawQuality;AttackType;AttackQuality;VillageQuality;AltVPStrength;GainQuality;PlusBuys;CoinValue;ThinningQuality;InteractivityQuality
Trade;Adventures;['Event'];$5;Trash up to 2 cards from your hand. Gain a Silver per card you trashed.;;;;;0-2;;;0-2;;card_pictures/Adventures/Trade.jpg;True;False;False;0;[];0;0;0;0;0;0;1;0
Lost Arts;Adventures;['Event'];$6;Move your +1 Action token to an Action Supply pile. (When you play a card from that pile, you first get +1 Action.);**+1;;;;;;;;;card_pictures/Adventures/Lost_Arts.jpg;True;False;False;0;[];0;3;0;0;0;0;0;0
Training;Adventures;['Event'];$6;Move your +$1 token to an Action Supply pile. (When you play a card from that pile, you first get +$1.);;;;**+$1;;;;;;card_pictures/Adventures/Training.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Inheritance;Adventures;['Event'];$7;"Once per game: Set aside a non-Command Action card from the Supply costing up to $4. Move your Estate token to it. (During your turns, Estates are also Command Actions with ""Play the card with your Estate token, leaving it there."")";;;;;;;;;;card_pictures/Adventures/Inheritance.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Pathfinding;Adventures;['Event'];$8;Move your +1 Card token to an Action Supply pile. (When you play a card from that pile, you first get +1 Card.);;**+1;;;;;;;;card_pictures/Adventures/Pathfinding.jpg;True;False;False;3;[];0;0;0;0;0;0;0;0
Soldier;Adventures;['Action', 'Attack', 'Traveller'];$3*;+$2+$1 per other Attack you have in play. Each other player with 4 or more cards in hand discards a card.When you discard this from play, you may exchange it for a Fugitive.(This is not in the Supply.);;;;+$2 +$x;Self?;;;;;card_pictures/Adventures/Soldier.jpg;False;False;False;0;['Handsize'];1;0;0;0;0;0;0;2
Fugitive;Adventures;['Action', 'Traveller'];$4*;+2 Cards+1 ActionDiscard a card.When you discard this from play, you may exchange it for a Disciple.(This is not in the Supply.);+1;+2, -1;;;Self?;;;;;card_pictures/Adventures/Fugitive.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Disciple;Adventures;['Action', 'Traveller'];$5*;You may play an Action card from your hand twice. Gain a copy of it.When you discard this from play, you may exchange it for a Teacher.(This is not in the Supply.);P2;;;;Self?;;;1;;card_pictures/Adventures/Disciple.jpg;False;False;False;0;[];0;2;0;0;0;0;0;0
Teacher;Adventures;['Action', 'Reserve'];$6*;Put this on your Tavern mat.At the start of your turn, you may call this, to move your +1 Card, +1 Action, +1 Buy, or +$1 token to an Action Supply pile you have no tokens on. (When you play a card from that pile, you first get that bonus.)(This is not in the Supply.);C**+1?;C**+1?;C**+1?;C**+$1?;;;;;;card_pictures/Adventures/Teacher.jpg;False;False;False;3;[];0;3;0;0;0;0;0;0
Treasure Hunter;Adventures;['Action', 'Traveller'];$3*;+1 Action+$1Gain a Silver per card the player to your right gained on their last turn.When you discard this from play, you may exchange it for a Warrior.(This is not in the Supply.);+1;;;+$1;Self?;;;X;;card_pictures/Adventures/Treasure_Hunter.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Warrior;Adventures;['Action', 'Attack', 'Traveller'];$4*;+2 CardsOnce per Traveller you have in play (including this), each other player discards the top card of their deck and trashes it if it costs $3 or $4.When you discard this from play, you may exchange it for a Hero.(This is not in the Supply.);;+2;;;Self?;;;;;card_pictures/Adventures/Warrior.jpg;False;False;False;2;['Trashing', 'Deck order'];2;0;0;0;0;0;0;2
Hero;Adventures;['Action', 'Traveller'];$5*;+$2Gain a Treasure.When you discard this from play, you may exchange it for a Champion.(This is not in the Supply.);;;;+$2;Self?;;;1;;card_pictures/Adventures/Hero.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Champion;Adventures;['Action', 'Duration'];$6*;+1 ActionFor the rest of the game, when another player plays an Attack, it doesn't affect you, and when you play an Action card, you first get +1 Action.(This is not in the Supply.);+1, **+1;;;;;;;;;card_pictures/Adventures/Champion.jpg;False;False;False;0;[];0;3;0;0;0;0;0;2
Engineer;Empires;['Action'];;Gain a card costing up to $4. You may trash this. If you do, gain a card costing up to $4.;;;;;Self?;;;1, 1?;;card_pictures/Empires/Engineer.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
City Quarter;Empires;['Action'];;+2 ActionsReveal your hand. +1 Card per Action card revealed.;+2;+X;;;;;;;;card_pictures/Empires/City_Quarter.jpg;False;False;True;3;[];0;2;0;0;0;0;0;0
Royal Blacksmith;Empires;['Action'];;"+5 CardsReveal your hand; discard the Coppers.";;+5,-X;;;;;;;;card_pictures/Empires/Royal_Blacksmith.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Overlord;Empires;['Action', 'Command'];;Play a non-Command Action card from the Supply costing up to $5, leaving it there.;;;;;;;;;;card_pictures/Empires/Overlord.jpg;False;False;True;0;[];0;0;0;0;0;0;0;1
Encampment;Empires;['Action'];$2;+2 Cards+2 ActionsYou may reveal a Gold or Plunder from your hand. If you do not, set this aside, and return it to its pile at the start of Clean-up.;+2;+2;;;Self?;;;;;card_pictures/Empires/Encampment.jpg;False;False;False;2;[];0;2;0;0;0;0;0;0
Patrician;Empires;['Action'];$2;+1 Card+1 ActionReveal the top card of your deck. If it costs $5 or more, put it into your hand.;+1;+1, +1?;;;;;;;;card_pictures/Empires/Patrician.jpg;False;False;False;1;[];0;0;0;0;0;0;0;0
Settlers;Empires;['Action'];$2;+1 Card+1 ActionLook through your discard pile. You may reveal a Copper from it and put it into your hand.;+1;+1;;+$1?;;;;;;card_pictures/Empires/Settlers.jpg;False;False;False;1;[];0;0;0;0;0;0;0;0
Catapult;Empires;['Action', 'Attack'];$3;+$1Trash a card from your hand. If it costs $3 or more, each other player gains a Curse. If it's a Treasure, each other player discards down to 3 cards in hand.;;;;+$1;1;;1?;;;card_pictures/Empires/Catapult.jpg;False;False;False;0;['Handsize', 'Junking', 'Scoring'];2;0;0;0;0;0;2;2
Chariot Race;Empires;['Action'];$3;+1 ActionReveal the top card of your deck and put it into your hand. The player to your left reveals the top card of their deck. If your card costs more, +$1 and +1 .;+1;+1;;+$1?;;;;;+1 ?;card_pictures/Empires/Chariot_Race.jpg;False;False;True;0;[];0;0;0;0;0;0;0;2
Enchantress;Empires;['Action', 'Attack', 'Duration'];$3;Until your next turn, the first time each other player plays an Action card on their turn, they get +1 Card and +1 Action instead of following its instructions.At the start of your next turn, +2 Cards.;;N +2;;;;;;;;card_pictures/Empires/Enchantress.jpg;False;False;True;2;['Turn worsening'];2;0;0;0;0;0;0;2
Farmers' Market;Empires;['Action', 'Gathering'];$3;+1 BuyIf there are 4 or more on the Farmers' Market pile, take them and trash this. Otherwise, add 1 to the pile and then +$1 per 1 on the pile.;;;+1;+$1?, +$1?, +$1?, +$1?;Self?;;;;+4 ?;card_pictures/Empires/Farmers'_Market.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Gladiator;Empires;['Action'];$3;+$2Reveal a card from your hand. The player to your left may reveal a copy from their hand. If they do not, +$1 and trash a Gladiator from the Supply.;;;;+$2, +$1?;;;;;;card_pictures/Empires/Gladiator.jpg;False;False;False;0;[];0;0;0;0;0;0;0;3
Rocks;Empires;['Treasure'];$4;"$1When you gain or trash this, gain a Silver; if it is your Buy phase, put the Silver on your deck, otherwise put it into your hand.";;*+1;;+$1;;;;*1;;card_pictures/Empires/Rocks.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Sacrifice;Empires;['Action'];$4;Trash a card from your hand. If it's an…Action card, +2 Cards, +2 ActionsTreasure card, +$2Victory card, +2;+2?;+2?;;+$2?;1;;;;+2 ?;card_pictures/Empires/Sacrifice.jpg;False;False;True;0;[];0;2;0;0;0;0;2;0
Temple;Empires;['Action', 'Gathering'];$4;+1 Trash from 1 to 3 differently named cards from your hand. Add 1 to the Temple pileWhen you gain this, take the from the Temple pile.;;;;;1-3;;;;+1 *+X;card_pictures/Empires/Temple.jpg;False;False;True;0;[];0;0;0;0;0;0;3;2
Villa;Empires;['Action'];$4;+2 Actions+1 Buy+$1When you gain this, put it into your hand, +1 Action, and if it's your Buy phase return to your Action phase.;+2*+1;*+Self;+1;+$1;;;;;;card_pictures/Empires/Villa.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Archive;Empires;['Action', 'Duration'];$5;+1 ActionSet aside the top 3 cards of your deck face down (you may look at them). Now and at the start of your next two turns, put one into your hand.;+1;+1, N+1, NN+1;;;;;;;;card_pictures/Empires/Archive.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Bustling Village;Empires;['Action'];$5;+1 Card+3 ActionsLook through your discard pile. You may reveal a Settlers from it and put it into your hand.;+3;+1, +1?;;;;;;;;card_pictures/Empires/Bustling_Village.jpg;False;False;False;1;[];0;3;0;0;0;0;0;0
Capital;Empires;['Treasure'];$5;$6+1 BuyWhen you discard this from play, take , and then you may pay off;;;+1;+$6, N +;;;;;;card_pictures/Empires/Capital.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Charm;Empires;['Treasure'];$5;"Choose one: +1 Buy and +$2; or the next time you gain a card this turn, you may also gain a differently named card with the same cost.";;;+1?;+$2?;;;;1?;;card_pictures/Empires/Charm.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Crown;Empires;['Action', 'Treasure'];$5;If it's your Action phase, you may play an Action from your hand twice. If it's your Buy phase, you may play a Treasure from your hand twice.;P2?;;;;;;;;;card_pictures/Empires/Crown.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Emporium;Empires;['Action'];$5;+1 Card+1 Action+$1When you gain this, if you have at least 5 Action cards in play, +2 .;+1;+1;;+$1;;;;;*+2;card_pictures/Empires/Emporium.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Forum;Empires;['Action'];$5;+3 Cards+1 ActionDiscard 2 cardsWhen you gain this, +1 Buy.;+1;+3, -2;*+1;;;;;;;card_pictures/Empires/Forum.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Groundskeeper;Empires;['Action'];$5;+1 Card+1 ActionThis turn, when you gain a Victory card, +1 .;+1;+1;;;;;;;+X;card_pictures/Empires/Groundskeeper.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Legionary;Empires;['Action', 'Attack'];$5;+$3You may reveal a Gold from your hand. If you do, each other player discards down to 2 cards in hand, then draws a card.;;;;+$3;;;;;;card_pictures/Empires/Legionary.jpg;False;False;True;0;['Handsize'];2;0;0;0;0;0;0;2
Plunder;Empires;['Treasure'];$5;$2+1;;;;+$2;;;;;+1;card_pictures/Empires/Plunder.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Wild Hunt;Empires;['Action', 'Gathering'];$5;"Choose one: +3 Cards and add 1 to the Wild Hunt pile; or gain an Estate, and if you do, take the from the pile.";;+3?;;;;;;1?;(+1 )+X;card_pictures/Empires/Wild_Hunt.jpg;False;False;True;3;[];0;0;0;0;0;0;0;2
Fortune;Empires;['Treasure'];$8;+1 BuyWhen you play this, double your $ if you haven't yet this turn.When you gain this, gain a Gold per Gladiator you have in play.;;;+1;$xP?;;;;;;card_pictures/Empires/Fortune.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Humble Castle;Empires;['Treasure', 'Victory', 'Castle'];$3;$1Worth 1 per Castle you have.;;;;+$1;;;;;X;card_pictures/Empires/Humble_Castle.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Crumbling Castle;Empires;['Victory', 'Castle'];$4;1 When you gain or trash this, +1 and gain a Silver.;;;;;;;;*1;1 *+1;card_pictures/Empires/Crumbling_Castle.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Small Castle;Empires;['Action', 'Victory', 'Castle'];$5;Trash this or a Castle from your hand. If you do, gain a Castle.2;;;;;1 or Self;;;1;2;card_pictures/Empires/Small_Castle.jpg;False;False;False;0;[];0;0;0;0;0;0;1;0
Haunted Castle;Empires;['Victory', 'Castle'];$6;2 When you gain this during your turn, gain a Gold, and each other player with 5 or more cards in hand puts 2 of them onto their deck.;;;;;;;;*1;2;card_pictures/Empires/Haunted_Castle.jpg;False;False;False;0;['Indirect'];1;0;0;0;0;0;0;2
Opulent Castle;Empires;['Action', 'Victory', 'Castle'];$7;Discard any number of Victory cards. +$2 per card discarded.3;;-X;;+$xx2;;;;;3;card_pictures/Empires/Opulent_Castle.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Sprawling Castle;Empires;['Victory', 'Castle'];$8;4 When you gain this, gain a Duchy or 3 Estates.;;;;;;;;*1-3;4 (*+3 );card_pictures/Empires/Sprawling_Castle.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Grand Castle;Empires;['Victory', 'Castle'];$9;5 When you gain this, reveal your hand. +1 per Victory card in your hand and/or in play.;;;;;;;;;5 *+X;card_pictures/Empires/Grand_Castle.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
King's Castle;Empires;['Victory', 'Castle'];$10;Worth 2 per Castle you have.;;;;;;;;;X;card_pictures/Empires/King's_Castle.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Triumph;Empires;['Event'];;Gain an Estate. If you did, +1 per card you've gained this turn.;;;;;;;;1;(+1 )+X;card_pictures/Empires/Triumph.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Annex;Empires;['Event'];;Look through your discard pile. Shuffle all but up to 5 cards from it into your deck. Gain a Duchy.;;;;;;;;1;(+3 );card_pictures/Empires/Annex.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Donate;Empires;['Event'];;At the start of your next turn, first, put your deck and discard pile into your hand, trash any number of cards from it, then shuffle the rest into your deck and draw 5 cards.;;;;;X;;;;;card_pictures/Empires/Donate.jpg;True;False;False;0;[];0;0;0;0;0;0;3;0
Advance;Empires;['Event'];$0;You may trash an Action card from your hand. If you do, gain an Action card costing up to $6.;;;;;1?;;;1;;card_pictures/Empires/Advance.jpg;True;False;False;0;[];0;0;0;0;0;0;2;0
Delve;Empires;['Event'];$2;+1 BuyGain a Silver.;;;+1;;;;;1;;card_pictures/Empires/Delve.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Tax;Empires;['Event'];$2;Add to a Supply pile.Setup: Add to each Supply pile. When a player gains a card in their Buy phase, they take the from its pile.;;;;;;;;;;card_pictures/Empires/Tax.jpg;True;False;False;0;[];0;0;0;0;0;0;0;3
Banquet;Empires;['Event'];$3;Gain 2 Coppers and a non-Victory card costing up to $5.;;;;;;2 Self?;;3;;card_pictures/Empires/Banquet.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Ritual;Empires;['Event'];$4;Gain a Curse. If you do, trash a card from your hand. +1 per $1 it cost.;;;;;1;;;1;+X;card_pictures/Empires/Ritual.jpg;True;False;False;0;[];0;0;0;0;0;0;1;0
Salt the Earth;Empires;['Event'];$4;+1 Trash a Victory card from the Supply.;;;;;1;;;;+1;card_pictures/Empires/Salt_the_Earth.jpg;True;False;False;0;[];0;0;0;0;0;0;0;1
Wedding;Empires;['Event'];$4;+1 Gain a Gold.;;;;;;;;1;+1;card_pictures/Empires/Wedding.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Windfall;Empires;['Event'];$5;If your deck and discard pile are empty, gain 3 Golds.;;;;;;;;3;;card_pictures/Empires/Windfall.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Conquest;Empires;['Event'];$6;Gain 2 Silvers. +1 per Silver you've gained this turn.;;;;;;;;2;+X;card_pictures/Empires/Conquest.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Dominate;Empires;['Event'];$14;Gain a Province. If you do, +9 .;;;;;;;;1;+9 (+6 );card_pictures/Empires/Dominate.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Aqueduct;Empires;['Landmark'];;When you gain a Treasure, move 1 from its pile to this. When you gain a Victory card, take the from this.Setup: Put 8 on the Silver and Gold piles.;;;;;;;;;+X;card_pictures/Empires/Aqueduct.jpg;True;False;False;0;[];0;0;0;0;0;0;0;2
Arena;Empires;['Landmark'];;At the start of your Buy phase, you may discard an Action card. If you do, take 2 from here.Setup: Put 6 here per player.;;;;;;;;;+2;card_pictures/Empires/Arena.jpg;True;False;False;0;[];0;0;0;0;0;0;0;1
Bandit Fort;Empires;['Landmark'];;When scoring, -2 for each Silver and each Gold you have.;;;;;;;;;-X;card_pictures/Empires/Bandit_Fort.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Basilica;Empires;['Landmark'];;When you gain a card in your Buy phase, if you have $2 or more, take 2 from here.Setup: Put 6 here per player.;;;;;;;;;+2;card_pictures/Empires/Basilica.jpg;True;False;False;0;[];0;0;0;0;0;0;0;1
Battlefield;Empires;['Landmark'];;When you gain a Victory card, take 2 from here.Setup: Put 6 here per player.;;;;;;;;;+2;card_pictures/Empires/Battlefield.jpg;True;False;False;0;[];0;0;0;0;0;0;0;1
Baths;Empires;['Landmark'];;When you end your turn without having gained a card, take 2 from here.Setup: Put 6 here per player.;;;;;;;;;+2;card_pictures/Empires/Baths.jpg;True;False;False;0;[];0;0;0;0;0;0;0;1
Colonnade;Empires;['Landmark'];;When you gain an Action card in your Buy phase, if you have a copy of it in play, take 2 from here.Setup: Put 6 here per player.;;;;;;;;;+2;card_pictures/Empires/Colonnade.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Defiled Shrine;Empires;['Landmark'];;When you gain an Action, move 1 from its pile to this. When you gain a Curse in your Buy phase, take the from this.Setup: Put 2 on each non-Gathering Action Supply pile.;;;;;;;;;+X;card_pictures/Empires/Defiled_Shrine.jpg;True;False;False;0;[];0;0;0;0;0;0;0;2
Fountain;Empires;['Landmark'];;When scoring, 15 if you have at least 10 Coppers.;;;;;;;;;15 ?;card_pictures/Empires/Fountain.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Keep;Empires;['Landmark'];;When scoring, 5 per differently named Treasure you have, that you have more copies of than each other player, or tied for most.;;;;;;;;;X;card_pictures/Empires/Keep.jpg;True;False;False;0;[];0;0;0;0;0;0;0;2
Labyrinth;Empires;['Landmark'];;When you gain a 2nd card in one of your turns, take 2 from here.Setup: Put 6 here per player.;;;;;;;;;+2;card_pictures/Empires/Labyrinth.jpg;True;False;False;0;[];0;0;0;0;0;0;0;1
Mountain Pass;Empires;['Landmark'];;When you are the first player to gain a Province, each player bids once, up to , ending with you. High bidder gets +8 and takes the they bid.;;;;;;;;;8;card_pictures/Empires/Mountain_Pass.jpg;True;False;False;0;[];0;0;0;0;0;0;0;2
Museum;Empires;['Landmark'];;When scoring, 2 per differently named card you have.;;;;;;;;;X;card_pictures/Empires/Museum.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Obelisk;Empires;['Landmark'];;When scoring, 2 per card you have from the chosen pile.Setup: Choose a random Action Supply pile.;;;;;;;;;X;card_pictures/Empires/Obelisk.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Orchard;Empires;['Landmark'];;When scoring, 4 per differently named Action card you have 3 or more copies of.;;;;;;;;;X;card_pictures/Empires/Orchard.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Palace;Empires;['Landmark'];;When scoring, 3 per set you have of Copper - Silver - Gold.;;;;;;;;;X;card_pictures/Empires/Palace.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Tomb;Empires;['Landmark'];;When you trash a card, +1 .;;;;;;;;;+X;card_pictures/Empires/Tomb.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Tower;Empires;['Landmark'];;When scoring, 1 per non-Victory card you have from an empty Supply pile.;;;;;;;;;X;card_pictures/Empires/Tower.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Triumphal Arch;Empires;['Landmark'];;When scoring, 3 per copy you have of the 2nd most common Action card among your cards (if it’s a tie, count either).;;;;;;;;;X;card_pictures/Empires/Triumphal_Arch.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Wall;Empires;['Landmark'];;When scoring, -1 per card you have after the first 15.;;;;;;;;;-X;card_pictures/Empires/Wall.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Wolf Den;Empires;['Landmark'];;When scoring, -3 per card you have exactly one copy of.;;;;;;;;;-X;card_pictures/Empires/Wolf_Den.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Druid;Nocturne;['Action', 'Fate'];$2;+1 BuyReceive one of the set-aside Boons (leaving it there).Setup: Set aside the top 3 Boons face up.;;;+1;;;;;;;card_pictures/Nocturne/Druid.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Faithful Hound;Nocturne;['Action', 'Reaction'];$2;+2 CardsWhen you discard this other than during Clean-up, you may set it aside, and put it into your hand at end of turn.;;+2;;;;;;;;card_pictures/Nocturne/Faithful_Hound.jpg;False;False;True;2;[];0;0;0;0;0;0;0;1
Guardian;Nocturne;['Night', 'Duration'];$2;At the start of your next turn, +$1. Until then, when another player plays an Attack card, it doesn't affect you.This is gained to your hand (instead of your discard pile).;;;;N +$1;;;;;;card_pictures/Nocturne/Guardian.jpg;False;False;True;0;[];0;0;0;0;0;0;0;2
Monastery;Nocturne;['Night'];$2;For each card you've gained this turn, you may trash a card from your hand or a Copper you have in play.;;;;;X;;;;;card_pictures/Nocturne/Monastery.jpg;False;False;True;0;[];0;0;0;0;0;0;3;0
Pixie;Nocturne;['Action', 'Fate'];$2;+1 Card+1 ActionDiscard the top Boon. You may trash this to receive that Boon twice.Heirloom: Goat;+1;+1;;;Self?;;;;;card_pictures/Nocturne/Pixie.jpg;False;False;True;0;[];0;0;0;0;0;0;0;1
Tracker;Nocturne;['Action', 'Fate'];$2;+$1This turn, when you gain a card, you may put it onto your deck.Receive a Boon.Heirloom: Pouch;;;;+$1;;;;;;card_pictures/Nocturne/Tracker.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Changeling;Nocturne;['Night'];$3;Trash this. Gain a copy of a card you have in play.In games using this, when you gain a card costing $3 or more, you may exchange it for a Changeling.;;;;;Self;;;1;;card_pictures/Nocturne/Changeling.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Fool;Nocturne;['Action', 'Fate'];$3;If you aren't the player with Lost in the Woods: take it, take 3 Boons, and receive the Boons in any order.Heirloom: Lucky Coin;;;;;;;;;;card_pictures/Nocturne/Fool.jpg;False;False;True;0;[];0;0;0;0;0;0;0;2
Ghost Town;Nocturne;['Night', 'Duration'];$3;At the start of your next turn, +1 Card and +1 Action.This is gained to your hand (instead of your discard pile).;N +1;N +1;;;;;;;;card_pictures/Nocturne/Ghost_Town.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Leprechaun;Nocturne;['Action', 'Doom'];$3;Gain a Gold. If you have exactly 7 cards in play, gain a Wish from its pile. Otherwise, receive a Hex.;;;;;;;;1, 1?;;card_pictures/Nocturne/Leprechaun.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Night Watchman;Nocturne;['Night'];$3;Look at the top 5 cards of your deck, discard any number, and put the rest back in any order.This is gained to your hand (instead of your discard pile).;;;;;;;;;;card_pictures/Nocturne/Night_Watchman.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Secret Cave;Nocturne;['Action', 'Duration'];$3;+1 Card+1 ActionYou may discard 3 cards. If you did, then at the start of your next turn, +$3.Heirloom: Magic Lamp;+1;+1, -3?;;N +$3?;;;;;;card_pictures/Nocturne/Secret_Cave.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Bard;Nocturne;['Action', 'Fate'];$4;+$2Receive a Boon.;;;;+$2;;;;;;card_pictures/Nocturne/Bard.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Blessed Village;Nocturne;['Action', 'Fate'];$4;+1 Card+2 ActionsWhen you gain this, take a Boon. Receive it now or at the start of your next turn.;+2;+1;;;;;;;;card_pictures/Nocturne/Blessed_Village.jpg;False;False;True;0;[];0;2;0;0;0;0;0;1
Cemetery;Nocturne;['Victory'];$4;2 When you gain this, trash up to 4 cards from your hand.Heirloom: Haunted Mirror;;;;;*4;;;;2;card_pictures/Nocturne/Cemetery.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Conclave;Nocturne;['Action'];$4;+$2You may play an Action card from your hand that you don't have a copy of in play. If you do, +1 Action.;P1, +1?;;;+$2;;;;;;card_pictures/Nocturne/Conclave.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Devil's Workshop;Nocturne;['Night'];$4;"If the number of cards you've gained this turn is:2+, gain an Imp from its pile;1, gain a card costing up to $4;0, gain a Gold.";;;;;;;;1;;card_pictures/Nocturne/Devil's_Workshop.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Exorcist;Nocturne;['Night'];$4;Trash a card from your hand. Gain a cheaper Spirit from one of the Spirit piles.;;;;;1;;;1;;card_pictures/Nocturne/Exorcist.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Necromancer;Nocturne;['Action'];$4;Play a face up, non-Duration Action card from the trash, leaving it there and turning it face down for the turn.Setup: Put the 3 Zombies into the trash.;;;;;;;;;;card_pictures/Nocturne/Necromancer.jpg;False;False;True;0;[];0;0;0;0;0;0;0;2
Shepherd;Nocturne;['Action'];$4;+1 ActionDiscard any number of Victory cards, revealing them. +2 Cards per card discarded.Heirloom: Pasture;+1;-X, +2X;;;;;;;;card_pictures/Nocturne/Shepherd.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Skulk;Nocturne;['Action', 'Attack', 'Doom'];$4;+1 BuyEach other player receives the next Hex.When you gain this, gain a Gold.;;;+1;;;;;*1;;card_pictures/Nocturne/Skulk.jpg;False;False;True;0;['Doom'];2;0;0;0;0;0;0;2
Cobbler;Nocturne;['Night', 'Duration'];$5;At the start of your next turn, gain a card to your hand costing up to $4.;;;;;;;;N 1;;card_pictures/Nocturne/Cobbler.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Crypt;Nocturne;['Night', 'Duration'];$5;Set aside any number of non-Duration Treasures you have in play, face down (under this). While any remain, at the start of each of your turns, put one of them into your hand.;;N+1, NN+1 …;;;;;;;;card_pictures/Nocturne/Crypt.jpg;False;False;True;1;[];0;0;0;0;0;0;0;0
Cursed Village;Nocturne;['Action', 'Doom'];$5;+2 ActionsDraw until you have 6 cards in hand.When you gain this, receive a Hex.;+2;=6;;;;;;;;card_pictures/Nocturne/Cursed_Village.jpg;False;False;True;3;[];0;2;0;0;0;0;0;0
Den of Sin;Nocturne;['Night', 'Duration'];$5;At the start of your next turn, +2 Cards.This is gained to your hand (instead of your discard pile).;;N +2;;;;;;;;card_pictures/Nocturne/Den_of_Sin.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Idol;Nocturne;['Treasure', 'Attack', 'Fate'];$5;"$2When you play this, if you then have an odd number of Idols in play, receive a Boon; if an even number, each other player gains a Curse.";;;;+$2;;;1?;;;card_pictures/Nocturne/Idol.jpg;False;False;True;0;['Junking', 'Scoring'];2;0;0;0;0;0;0;2
Pooka;Nocturne;['Action'];$5;You may trash a Treasure other than Cursed Gold from your hand, for +4 Cards.Heirloom: Cursed Gold;;+4?;;;1?;;;;;card_pictures/Nocturne/Pooka.jpg;False;False;True;3;[];0;0;0;0;0;0;2;0
Sacred Grove;Nocturne;['Action', 'Fate'];$5;+1 Buy+$3Receive a Boon. If it doesn't give +$1, each other player may receive it.;;;+1;+$3;;;;;;card_pictures/Nocturne/Sacred_Grove.jpg;False;False;True;0;[];0;0;0;0;0;0;0;2
Tormentor;Nocturne;['Action', 'Attack', 'Doom'];$5;+$2If you have no other cards in play, gain an Imp from its pile. Otherwise, each other player receives the next Hex.;;;;+$2;;;;1?;;card_pictures/Nocturne/Tormentor.jpg;False;False;True;1;['Doom'];1;0;0;0;0;0;0;2
