Card1;Card2;Rule
practice;urchin;If you play an Urchin multiple times using Practice, you may not trash this Urchin, since you need to play *another* attack card to be able to trash it.
priest;sewers;If you trash a card with Sewers in reaction to Priest's trash, Sewers does not give you the extra $2 from Priest's ability. This is because Sewers triggers after Priest's 'Trash a card from your hand' which is before 'For the rest of this turn, when you trash a card, + $2.'
priest;way_of_the_chameleon;If you play Priest using Way of the Chameleon, you will draw 2 cards, then trash a card from your hand, and then get +2 Card for each subsequent trash this turn.
prince;raze;If you Prince a Raze and choose the option to trash itself, you fail to do so and don't get to look at any other cards, and the Raze stays set aside.
prince;throne_room;If you set aside a Throne Room with Prince, if you play another Duration card (such as Prince) with it at the start of on of your turns, the Duration card will be played twice, and you'll still get to play a card twice from the original Throne Room at the start of each of your future turns.
prince;way_of_the_butterfly;If you play the Princed Action using Way of the Butterfly, it fails to return to its pile, and nothing will happen.
prince;way_of_the_horse;If you play the Princed Action using Way of the Horse, it stays set aside.
procession;urchin;If you play an Urchin multiple times using Procession, you may not trash this Urchin, since you need to play *another* attack card to be able to trash it.
progress;rush;When you gain a card while Progress is active, you get to choose between topdecking it and playing it immediately using Rush (you can only do one).
progress;siren;If you gain a Siren and topdeck it using Progress, you don't need to trash an Action card in order for the Siren to stay in your deck.
progress;spell_scroll;When you play a Spell Scroll while Progress is active, you have to topdeck the gained card and won't be able to play it.
progress;villa;If you gain a Villa while Progress is active, it is topdecked instead of put into your hand (unless you gain it on top of your deck directly with e.g. Armory, in which case it paradoxically is put into your hand afterwards).
quarry;wayfarer;Wayfarer will always have the same cost as the last card you gained using it. Therefore, if you gain a Silver, then play Quarry, Wayfarer will still cost $3. If you gain an Action card costing $3, then play Quarry, Wayfarer will also cost $1.
quartermaster;rapid_expansion;Once Rapid Expansion (RE) is triggered, any Actions or Treasures gained by Quartermaster will be set aside by RE and thus not put onto Quartermaster.
quartermaster;siren;If you gain a Siren and set it aside using Quartermaster, you still need to trash an Action from your hand in order to not trash the Siren.
rapid_expansion;royal_seal;When you gain a card while Rapid Expansion is active, you can decide to topdeck it using Royal Seal instead of setting it aside.
rapid_expansion;siren;If you gain a Siren and set it aside using Rapid Expansion, since it's set aside after being gained, it will stay there even if you fail to trash an Action.
rapid_expansion;sleigh;When you gain a card while Rapid Expansion is active, you can decide to topdeck it or put it into your hand using Sleigh, instead of setting it aside.
rapid_expansion;tiara;When you gain a card while Rapid Expansion is active, you can decide to topdeck it using Tiara instead of setting it aside.
rapid_expansion;tracker;When you gain a card while Rapid Expansion is active, you can decide to topdeck it using Tracker instead of setting it aside.
rapid_expansion;trappers_lodge;When you gain a card while Rapid Expansion is active, you can decide to topdeck it using Trapper's Lodge instead of setting it aside.
rapid_expansion;travelling_fair;When you gain a card while Rapid Expansion is active, you can decide to topdeck it using Travelling Fair instead of setting it aside.
rapid_expansion;watchtower;When you gain a card while Rapid Expansion is active, you can decide to topdeck or trash it using Watchtower, instead of setting it aside.
rapid_expansion;way_of_the_seal;When you gain a card while Rapid Expansion is active, you can decide to topdeck it using Way of the Seal instead of setting it aside.
reckless;scheme;If Reckless is on an Action card and you play a Scheme, topdecking the Reckless card circumvents Reckless' return-to-pile prompt.
reckless;trickster;If Reckless is on a Treasure and you played a Trickster on a turn you play said Treasure, you may set it aside, in which case you cannot return it to its pile, and will put it into your next hand instead.
reckless;urchin;If you play an Urchin multiple times using Reckless, you may not trash this Urchin, since you need to play *another* attack card to be able to trash it.
reckless;way_of_the_butterfly;If you play a Reckless Action card using Way of the Butterfly, you will only play it as Way of the Butterfly once and then fail to follow its instructions the second time.
reckless;way_of_the_camel;If you play a Reckless Action card using Way of the Camel, you will only play it as Way of the Camel once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_chameleon;If you play a Reckless Action card using Way of the Chameleon, you follow its cards vs. $$ switched-around instructions twice, you do not get to choose in between..
reckless;way_of_the_frog;If you play a Reckless Action card using Way of the Frog, you will only play it as Way of the Frog once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_goat;If you play a Reckless Action card using Way of the Goat, you will only play it as Way of the Goat once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_horse;If you play a Reckless Action card using Way of the Horse, you will only play it as Way of the Horse once and then fail to follow its instructions the second time.
reckless;way_of_the_mole;If you play a Reckless Action card using Way of the Mole, you will only play it as Way of the Mole once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_monkey;If you play a Reckless Action card using Way of the Monkey, you will only play it as Way of the Monkey once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_mouse;If you play a Reckless Action card using Way of the Mouse, you will only play it as Way of the Mouse once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_mule;If you play a Reckless Action card using Way of the Mule, you will only play it as Way of the Mule once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_otter;If you play a Reckless Action card using Way of the Otter, you will only play it as Way of the Otter once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_owl;If you play a Reckless Action card using Way of the Owl, you will only play it as Way of the Owl once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_ox;If you play a Reckless Action card using Way of the Ox, you will only play it as Way of the Ox once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_pig;If you play a Reckless Action card using Way of the Pig, you will only play it as Way of the Pig once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_rat;If you play a Reckless Action card using Way of the Rat, you will only play it as Way of the Rat once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_seal;If you play a Reckless Action card using Way of the Seal, you will only play it as Way of the Seal once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_sheep;If you play a Reckless Action card using Way of the Sheep, you will only play it as Way of the Sheep once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_squirrel;If you play a Reckless Action card using Way of the Squirrel, you will only play it as Way of the Squirrel once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
reckless;way_of_the_turtle;If you play a Reckless Action card using Way of the Turtle, you will only play it as Way of the Turtle once and then fail to follow its instructions the second time. This means that you'll set aside the Reckless Action if played with Way of the Turtle, and the next time you choose to play it normally, the normal Reckless effect will kick in.
reckless;way_of_the_worm;If you play a Reckless Action card using Way of the Worm, you will only play it as Way of the Worm once and then fail to follow its instructions the second time, but you still have to return it when discarding it from play.
river_shrine;trail;Gaining a Trail with River Shrine's ability will not trigger Trail's on-gain effect because the gaining occurs during Clean-up.
river_shrine;villa;You can only gain cards via River Shrine if you didn't gain any cards in any buy phase during your turn. Therefore, you .can never do so after buying Villa, even if you don't gain cards in your last buy phase.
riverboat;way_of_the_butterfly;If you play the Riverboat card (not Riverboat) using Way of the Butterfly, it fails to return to its pile, and nothing will happen.
riverboat;way_of_the_horse;If you play the Riverboat card (not Riverboat) using Way of the Horse, it stays set aside.
royal_carriage;urchin;If you play an Urchin multiple times using Royal Carriage, you may not trash this Urchin, since you need to play *another* attack card to be able to trash it.
royal_seal;rush;When you gain a card using Royal Seal and immediately play it using Rush, you will not be able to topdeck it.
royal_seal;siren;If you gain a Siren and topdeck it using Royal Seal, you don't need to trash an Action card in order for it to stay in your deck.
royal_seal;villa;If you gain a Villa, you can decide whether to topdeck it using Royal Seal, or gain it to your hand. In any case, you will receive +1 Action and return to you Action phase if you're in your buy phase.
ruins;seaway;You may put the + Buy token on the Ruins pile using Seaway. This will affect all of its cards.
ruins;training;You may put the + $1 token on the Ruins pile using Training. This will affect all of its cards.
rush;search;When you gain the last Search and play it immediately using Rush, it will not be trashed and you will not gain a Loot due to its 'Next Time' wording. [This used to be bugged in the TGG client, let us know if it's resolved!]
rush;sheepdog;If you gain a card and use Sheepdog to cause a shuffle, you cannot play it using Rush anymore (but you could choose to resolve the on-gain play first).
rush;siren;If you gain a Siren and use Rush to play the Siren, Siren no longer requires you to trash an Action card from your hand in order to not trash the Siren.
rush;skirmisher;When you gain a Skirmisher and play it immediately using Rush, its effect will trigger, causing your opponents to discard.
rush;sleigh;When you gain a card using Sleigh and immediately play it using Rush, you will not be able to topdeck it.
rush;tiara;When you gain a card using Tiara and immediately play it using Rush, you will not be able to topdeck it.
rush;tracker;When you gain a card using Tracker and immediately play it using Rush, you will not be able to topdeck it.
rush;trail;If you gain a card and use Trail to cause a shuffle, you cannot play it using Rush anymore (but you could choose to resolve the on-gain play first).
rush;trappers_lodge;When you gain a card using Trapper's Lodge and immediately play it using Rush, you will not be able to topdeck it.
rush;travelling_fair;When you gain a card using Travelling Fair and immediately play it using Rush, you will not be able to topdeck it.
rush;watchtower;When you gain a card using Watchtower and immediately play it using Rush, you will not be able to topdeck it.
rush;way_of_the_seal;When you gain a card using Way of the Seal and immediately play it using Rush, you will not be able to topdeck it.
sailor;search;When you gain the last Search and play it immediately using Sailor, it will not be trashed and you will not gain a Loot due to its 'Next Time' wording. [This used to be bugged in the TGG client, let us know if it's resolved!]
sailor;siren;If you gain a Siren and use Sailor to play the Siren, Siren no longer requires you to trash an Action card from your hand in order to not trash the Siren.
sailor;way_of_the_chameleon;If you play Sailor using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Sailor.
samurai;way_of_the_chameleon;If you play Samurai using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your future turns you will get the normal bonus from Samurai.
sauna/avanto;seaway;You may put the + Buy token on the Sauna/Avanto pile using Seaway. This will affect all of its cards.
sauna/avanto;training;You may put the + $1 token on the Sauna/Avanto pile using Training. This will affect all of its cards.
scepter;urchin;If you play an Urchin multiple times using Scepter, you may not trash this Urchin, since you need to play *another* attack card to be able to trash it.
sculptor;sheepdog;If you gain a Sheepdog to your hand using Sculptor, you can immediately react to its own gain and play it.
sculptor;siren;If you gain a Siren and put it in your hand using Sculptor, you still need to trash an Action from your hand in order to not trash the Siren.
sea_witch;way_of_the_chameleon;If you play Sea Witch using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Sea Witch.
search;spell_scroll;When you gain the last Search and play it immediately using Spell Scroll, it will not be trashed and you will not gain a Loot due to its 'Next Time' wording. [This used to be bugged in the TGG client, let us know if it's resolved!]
seaway;settlers/bustling_village;You may put the + Buy token on the Settlers/Bustling Village pile using Seaway. This will affect all of its cards.
seaway;townsfolk;You may put the + Buy token on the Townsfolk pile using Seaway. This will affect all of its cards.
seaway;wizards;You may put the + Buy token on the Wizards pile using Seaway. This will affect all of its cards.
secret_cave;way_of_the_chameleon;If you play Secret Cave using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Secret Cave.
secret_chamber;way_of_the_butterfly;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Butterfly.
secret_chamber;way_of_the_camel;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Camel.
secret_chamber;way_of_the_chameleon;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Chameleon.
secret_chamber;way_of_the_frog;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Frog.
secret_chamber;way_of_the_goat;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Goat.
secret_chamber;way_of_the_horse;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Horse.
secret_chamber;way_of_the_mole;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Mole.
secret_chamber;way_of_the_monkey;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Monkey.
secret_chamber;way_of_the_mouse;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Mouse.
secret_chamber;way_of_the_mule;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Mule.
secret_chamber;way_of_the_otter;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Otter.
secret_chamber;way_of_the_owl;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Owl.
secret_chamber;way_of_the_ox;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Ox.
secret_chamber;way_of_the_pig;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Pig.
secret_chamber;way_of_the_rat;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Rat.
secret_chamber;way_of_the_seal;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Seal.
secret_chamber;way_of_the_sheep;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Sheep.
secret_chamber;way_of_the_squirrel;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Squirrel.
secret_chamber;way_of_the_turtle;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Turtle.
secret_chamber;way_of_the_worm;You can react your Secret Chamber's ability to an opponent playing an Attack card even if they play it as Way of the Worm.
settlers/bustling_village;training;You may put the + $1 token on the Settlers/Bustling Village pile using Training. This will affect all of its cards.
sheepdog;silver_mine;If you gain a Sheepdog to your hand using Silver Mine, you can immediately react to its own gain and play it.
sheepdog;siren;If you gain a Siren and somehow trigger a shuffle by drawing a card using Sheepdog, you are no longer required to trash an Action card for the Siren to stay in your deck.
sheepdog;soothsayer;If an opponent plays Soothsayer and you gain a Curse, you may react with Sheepdogs. Once you're done reacting, you draw a card due to Soothsayer, and if that card is a Sheepdog, it is too late for you to react with that one.
sheepdog;spell_scroll;If you gain a card and use Sheepdog to cause a shuffle, you cannot play it using Spell Scroll anymore (but you could choose to resolve the on-gain play first).
sheepdog;swap;If you gain a Sheepdog to your hand using Swap, you can immediately react to its own gain and play it.
sheepdog;transmogrify;If you gain a Sheepdog to your hand using Transmogrify, you can immediately react to its own gain and play it.
sheepdog;way_of_the_butterfly;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Butterfly.
sheepdog;way_of_the_camel;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Camel.
sheepdog;way_of_the_chameleon;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Chameleon. Remember that +$ can't normally be used on other player's turns.
sheepdog;way_of_the_frog;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Frog. Remember that + Action can't normally be used on other player's turns.
sheepdog;way_of_the_goat;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Goat.
sheepdog;way_of_the_horse;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Horse. Remember that + Action can't normally be used on other player's turns.
sheepdog;way_of_the_mole;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Mole. Remember that + Action can't normally be used on other player's turns.
sheepdog;way_of_the_monkey;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Monkey. Remember that +$ and + Buy can't normally be used on other player's turns.
sheepdog;way_of_the_mouse;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Mouse. Remember that +$ and + Action and + Buy can't normally be used on other player's turns.
sheepdog;way_of_the_mule;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Mule. Remember that +$ and + Action can't normally be used on other player's turns.
sheepdog;way_of_the_otter;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Otter.
sheepdog;way_of_the_owl;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Owl.
sheepdog;way_of_the_ox;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Ox. Remember that + Action can't normally be used on other player's turns.
sheepdog;way_of_the_pig;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Pig. Remember that + Action can't normally be used on other player's turns.
sheepdog;way_of_the_rat;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Rat.
sheepdog;way_of_the_seal;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Seal. Remember that +$ can't normally be used on other player's turns.
sheepdog;way_of_the_sheep;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Sheep. Remember that +$ can't normally be used on other player's turns.
sheepdog;way_of_the_squirrel;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Squirrel.
sheepdog;way_of_the_turtle;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Turtle.
sheepdog;way_of_the_worm;When you react and play Sheepdog during another player's turn, you can decide to play it as Way of the Worm.
sheepdog;wish;If you gain a Sheepdog to your hand using Wish, you can immediately react to its own gain and play it.
silver_mine;siren;If you gain a Siren and put it in your hand using Silver Mine, you still need to trash an Action from your hand in order to not trash the Siren.
siren;sleigh;If you gain a Siren and topdeck it using Sleigh, you don't need to trash an Action card in order for it to stay in your deck.
siren;spell_scroll;If you gain a Siren and use Spell Scroll to play the Siren, Siren no longer requires you to trash an Action card from your hand in order to not trash the Siren.
siren;summon;If you gain a Siren and set it aside using Summon, you still need to trash an Action from your hand in order to not trash the Siren.
siren;swap;If you gain a Siren and put it in your hand using Swap, you still need to trash an Action from your hand in order to not trash the Siren.
siren;tiara;If you gain a Siren and topdeck it using Tiara, you don't need to trash an Action card in order for it to stay in your deck.
siren;tracker;If you gain a Siren and topdeck it using Tracker, you don't need to trash an Action card in order for it to stay in your deck.
siren;transmogrify;If you gain a Siren and put it in your hand using Transmogrify, you still need to trash an Action from your hand in order to not trash the Siren.
siren;trappers_lodge;If you gain a Siren and topdeck it using Trapper's Lodge, you don't need to trash an Action card in order for it to stay in your deck.
siren;travelling_fair;If you gain a Siren and topdeck it using Travelling Fair, you don't need to trash an Action card in order for it to stay in your deck.
siren;watchtower;If you gain a Siren and topdeck it using Watchtower, you don't need to trash an Action card in order for it to stay in your deck.
siren;way_of_the_seal;If you gain a Siren and topdeck it using Way of the Seal, you don't need to trash an Action card in order for it to stay in your deck.
siren;wish;If you gain a Siren and put it in your hand using Wish, you still need to trash an Action from your hand in order to not trash the Siren.
skirmisher;spell_scroll;When you gain a Skirmisher and play it immediately using Spell Scroll, its effect will trigger, causing your opponents to discard.
sleigh;villa;If you gain a Villa, you can decide whether to topdeck it using Sleigh, or gain it to your hand. In any case, you will receive +1 Action and return to you Action phase if you're in your buy phase.
small_castle;training;Even after buying Inheritance, you may not put the + $1 token on the Estate pile using Training as it's not an Action supply pile.
smugglers;way_of_the_mouse;If Smugglers is the Mouse card and you are able to somehow play it during your opponent's turn, you are able to gain the cards they gained on their previous turn.
soothsayer;watchtower;If an opponent plays Soothsayer and you gain a Curse and draw a Watchtower, it is too late for you to react with that Watchtower to trash the Curse (or put the Curse onto your deck).
souk;way_of_the_chameleon;If you play a Souk as Way of the Chameleon, you will draw 7 cards, and then after drawing lose $1 for each card you have in your hand, without going below $0. 
specialist;urchin;If you play an Urchin multiple times using Specialist, you may not trash this Urchin, since you need to play *another* attack card to be able to trash it.
spell_scroll;trail;If you gain a card and use Trail to cause a shuffle, you cannot play it using Spell Scroll anymore (but you could choose to resolve the on-gain play first).
spell_scroll;way_of_the_butterfly;"When you play Spell Scroll, you can still decide to play it as Way of the Butterfly, whether you are in your Action or in your Buy phase.
If you play Spell Scroll using Way of the Butterfly, it will return to the top of the Loot pile and be the next Loot anyone gains."
spell_scroll;way_of_the_camel;When you play Spell Scroll, you can still decide to play it as Way of the Camel, whether you are in your Action or in your Buy phase.
spell_scroll;way_of_the_chameleon;When you play Spell Scroll, you can still decide to play it as Way of the Chameleon, whether you are in your Action or in your Buy phase.
spell_scroll;way_of_the_frog;When you play Spell Scroll, you can still decide to play it as Way of the Frog, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
spell_scroll;way_of_the_goat;When you play Spell Scroll, you can still decide to play it as Way of the Goat, whether you are in your Action or in your Buy phase.
spell_scroll;way_of_the_horse;"When you play Spell Scroll, you can still decide to play it as Way of the Horse, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
If you play Spell Scroll using Way of the Horse, it will return to the top of the Loot pile and be the next Loot anyone gains."
spell_scroll;way_of_the_mole;When you play Spell Scroll, you can still decide to play it as Way of the Mole, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
spell_scroll;way_of_the_monkey;When you play Spell Scroll, you can still decide to play it as Way of the Monkey, whether you are in your Action or in your Buy phase.
spell_scroll;way_of_the_mouse;When you play Spell Scroll, you can still decide to play it as Way of the Mouse, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
spell_scroll;way_of_the_mule;When you play Spell Scroll, you can still decide to play it as Way of the Mule, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
spell_scroll;way_of_the_otter;When you play Spell Scroll, you can still decide to play it as Way of the Otter, whether you are in your Action or in your Buy phase.
spell_scroll;way_of_the_owl;When you play Spell Scroll, you can still decide to play it as Way of the Owl, whether you are in your Action or in your Buy phase.
spell_scroll;way_of_the_ox;When you play Spell Scroll, you can still decide to play it as Way of the Ox, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
spell_scroll;way_of_the_pig;When you play Spell Scroll, you can still decide to play it as Way of the Pig, whether you are in your Action or in your Buy phase. Remember that + Actions can't be used during your Buy phase.
spell_scroll;way_of_the_rat;When you play Spell Scroll, you can still decide to play it as Way of the Rat, whether you are in your Action or in your Buy phase.
spell_scroll;way_of_the_seal;When you play Spell Scroll, you can still decide to play it as Way of the Seal, whether you are in your Action or in your Buy phase.
spell_scroll;way_of_the_sheep;When you play Spell Scroll, you can still decide to play it as Way of the Sheep, whether you are in your Action or in your Buy phase.
spell_scroll;way_of_the_squirrel;When you play Spell Scroll, you can still decide to play it as Way of the Squirrel, whether you are in your Action or in your Buy phase.
spell_scroll;way_of_the_turtle;When you play Spell Scroll, you can still decide to play it as Way of the Turtle, whether you are in your Action or in your Buy phase.
spell_scroll;way_of_the_worm;When you play Spell Scroll, you can still decide to play it as Way of the Worm, whether you are in your Action or in your Buy phase.
stonemason;wayfarer;Wayfarer will at first assume Stonemason's $2 cost after the overpay, and then the cost of whichever card you choose to gain first.
stowaway;way_of_the_butterfly;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Butterfly.
stowaway;way_of_the_camel;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Camel.
stowaway;way_of_the_chameleon;"When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Chameleon. Remember that +$ can't normally be used on other player's turns.
If you play Stowaway using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Stowaway."
stowaway;way_of_the_frog;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Frog. Remember that + Action can't normally be used on other player's turns.
stowaway;way_of_the_goat;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Goat.
stowaway;way_of_the_horse;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Horse. Remember that + Action can't normally be used on other player's turns.
stowaway;way_of_the_mole;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Mole. Remember that + Action can't normally be used on other player's turns.
stowaway;way_of_the_monkey;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Monkey. Remember that +$ and + Buy can't normally be used on other player's turns.
stowaway;way_of_the_mouse;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Mouse. Remember that +$ and + Action and + Buy can't normally be used on other player's turns.
stowaway;way_of_the_mule;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Mule. Remember that +$ and + Action can't normally be used on other player's turns.
stowaway;way_of_the_otter;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Otter.
stowaway;way_of_the_owl;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Owl.
stowaway;way_of_the_ox;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Ox. Remember that + Action can't normally be used on other player's turns.
stowaway;way_of_the_pig;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Pig. Remember that + Action can't normally be used on other player's turns.
stowaway;way_of_the_rat;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Rat.
stowaway;way_of_the_seal;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Seal. Remember that +$ can't normally be used on other player's turns.
stowaway;way_of_the_sheep;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Sheep. Remember that +$ can't normally be used on other player's turns.
stowaway;way_of_the_squirrel;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Squirrel.
stowaway;way_of_the_turtle;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Turtle.
stowaway;way_of_the_worm;When you react and play Stowaway during another player's turn, you can decide to play it as Way of the Worm.
stronghold;way_of_the_chameleon;If you play Stronghold using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Stronghold.
swamp_hag;way_of_the_chameleon;If you play Swamp Hag using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Swamp Hag.
tactician;way_of_the_chameleon;If you play Tactician using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Tactician.
taskmaster;way_of_the_chameleon;If you play Taskmaster using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Taskmaster.
throne_room;urchin;If you play an Urchin multiple times using Throne Room, you may not trash this Urchin, since you need to play *another* attack card to be able to trash it.
tiara;villa;If you gain a Villa, you can decide whether to topdeck it using Tiara, or gain it to your hand. In any case, you will receive +1 Action and return to you Action phase if you're in your buy phase.
townsfolk;training;You may put the + $1 token on the Townsfolk pile using Training. This will affect all of its cards.
tracker;villa;If you gain a Villa, you can decide whether to topdeck it using Tracker, or gain it to your hand. In any case, you will receive +1 Action and return to you Action phase if you're in your buy phase.
tragic_hero;way_of_the_chameleon;If you play Tragic Hero using Way of the Chameleon, getting +$ instead of drawing cards, Tragic Hero's condition will still be checked afterwards.
trail;vassal;If you discard a Trail with Vassal and play it due to the discard effect, you don't get to play it again from the Vassal effect.
trail;voyage;Playing Trail via its on-gain/on-trash/on-discard effect does not count as playing it from hand as far as Voyage turns are concerned.
trail;warlord;Playing Trail via its on-gain/on-trash/on-discard effect does not count as playing it from hand as far as Warlord's attack is concerned.
trail;way_of_the_butterfly;When you react and play Trail during another player's turn, you can decide to play it as Way of the Butterfly.
trail;way_of_the_camel;When you react and play Trail during another player's turn, you can decide to play it as Way of the Camel.
trail;way_of_the_chameleon;When you react and play Trail during another player's turn, you can decide to play it as Way of the Chameleon. Remember that +$ can't normally be used on other player's turns.
trail;way_of_the_frog;When you react and play Trail during another player's turn, you can decide to play it as Way of the Frog. Remember that + Action can't normally be used on other player's turns.
trail;way_of_the_goat;When you react and play Trail during another player's turn, you can decide to play it as Way of the Goat.
trail;way_of_the_horse;When you react and play Trail during another player's turn, you can decide to play it as Way of the Horse. Remember that + Action can't normally be used on other player's turns.
trail;way_of_the_mole;When you react and play Trail during another player's turn, you can decide to play it as Way of the Mole. Remember that + Action can't normally be used on other player's turns.
trail;way_of_the_monkey;When you react and play Trail during another player's turn, you can decide to play it as Way of the Monkey. Remember that +$ and + Buy can't normally be used on other player's turns.
trail;way_of_the_mouse;When you react and play Trail during another player's turn, you can decide to play it as Way of the Mouse. Remember that +$ and + Action and + Buy can't normally be used on other player's turns.
trail;way_of_the_mule;When you react and play Trail during another player's turn, you can decide to play it as Way of the Mule. Remember that +$ and + Action can't normally be used on other player's turns.
trail;way_of_the_otter;When you react and play Trail during another player's turn, you can decide to play it as Way of the Otter.
